Date,DAX,DOW,FTSE,HSI,IWM,NIKKEI,QQQ,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2007-07-02,7958.240234375,13535.4296875,6590.60009765625,21772.73046875,83.97000122070312,18146.30078125,48.029998779296875,151.7899932861328,20.575000762939453,,35.10499954223633,29.642566680908203,39.31999969482422,12.90999984741211,27.270000457763672,,20.075000762939453,35.5099983215332,19.770000457763672
2007-07-03,8050.68017578125,13577.2998046875,6639.7998046875,22151.140625,84.37000274658203,18149.900390625,48.310001373291016,152.33999633789062,20.579999923706055,,35.375,29.902517318725586,39.599998474121094,13.0,27.260000228881836,,20.075000762939453,35.56999969482422,19.799999237060547
2007-07-04,8075.259765625,13577.2998046875,6673.10009765625,22218.55078125,84.37000274658203,18168.720703125,48.310001373291016,152.33999633789062,20.579999923706055,,35.375,29.902517318725586,39.599998474121094,13.0,27.260000228881836,,20.075000762939453,35.56999969482422,19.799999237060547
2007-07-05,7987.1298828125,13565.83984375,6635.2001953125,22252.990234375,84.51000213623047,18221.48046875,48.65999984741211,152.17999267578125,20.625,,35.290000915527344,29.65069007873535,39.560001373291016,13.050000190734863,27.239999771118164,,20.03499984741211,35.560001373291016,19.905000686645508
2007-07-06,8048.31982421875,13611.6796875,6690.10009765625,22531.740234375,84.80000305175781,18140.939453125,48.86000061035156,152.97999572753906,20.799999237060547,,35.77000045776367,29.796913146972656,39.79999923706055,13.074999809265137,27.399999618530273,,19.93000030517578,35.63999938964844,20.084999084472656
2007-07-09,8077.39013671875,13649.9697265625,6712.7001953125,22817.4296875,84.72000122070312,18261.98046875,48.88999938964844,153.10000610351562,20.850000381469727,,36.10499954223633,29.675060272216797,40.099998474121094,13.149999618530273,27.399999618530273,,19.959999084472656,35.529998779296875,20.010000228881836
2007-07-10,7964.759765625,13501.7001953125,6630.89990234375,22885.83984375,83.33000183105469,18252.669921875,48.47999954223633,150.9199981689453,20.549999237060547,,35.78499984741211,29.04955291748047,39.43000030517578,13.0,27.149999618530273,,19.774999618530273,35.22999954223633,19.655000686645508
2007-07-11,7898.5400390625,13577.8701171875,6615.10009765625,22607.01953125,83.83000183105469,18049.509765625,48.810001373291016,151.99000549316406,20.700000762939453,,35.91999816894531,29.147035598754883,39.849998474121094,13.074999809265137,27.280000686645508,,19.825000762939453,35.349998474121094,19.770000457763672
2007-07-12,8053.43017578125,13861.73046875,6697.7001953125,22809.01953125,84.81999969482422,17984.140625,49.560001373291016,154.38999938964844,21.225000381469727,,36.6150016784668,29.683183670043945,40.439998626708984,13.295000076293945,27.510000228881836,,20.075000762939453,36.0099983215332,19.924999237060547
2007-07-13,8092.77001953125,13907.25,6716.7001953125,23099.2890625,84.9000015258789,18238.94921875,49.900001525878906,154.85000610351562,21.450000762939453,,36.974998474121094,29.796913146972656,40.720001220703125,13.324999809265137,27.700000762939453,,20.375,35.91999816894531,20.024999618530273
2007-07-16,8105.68994140625,13950.98046875,6697.7001953125,22953.939453125,84.4800033569336,18238.94921875,49.849998474121094,154.8300018310547,21.334999084472656,,36.5,29.691307067871094,40.97999954223633,13.364999771118164,27.59000015258789,,20.079999923706055,35.959999084472656,19.94499969482422
2007-07-17,8038.2099609375,13971.5498046875,6659.2001953125,23057.30078125,84.54000091552734,18217.26953125,50.22999954223633,154.75,21.524999618530273,,36.025001525878906,29.788789749145508,41.220001220703125,13.40999984741211,27.459999084472656,,20.100000381469727,35.849998474121094,19.96500015258789
2007-07-18,7893.60986328125,13918.2197265625,6567.10009765625,22841.919921875,84.2699966430664,18015.580078125,50.16999816894531,154.47000122070312,21.559999465942383,,36.84000015258789,29.406986236572266,41.130001068115234,13.34000015258789,27.469999313354492,,20.25,35.75,19.940000534057617
2007-07-19,7991.2099609375,14000.41015625,6640.2001953125,23016.19921875,84.51000213623047,18116.5703125,50.31999969482422,155.07000732421875,21.610000610351562,,37.17499923706055,29.30950355529785,41.5,13.449999809265137,27.559999465942383,,20.575000762939453,35.560001373291016,19.985000610351562
2007-07-20,7874.85009765625,13851.080078125,6585.2001953125,23291.900390625,83.25,18157.9296875,50.04999923706055,153.5,21.399999618530273,,37.0,28.797725677490234,40.900001525878906,13.399999618530273,27.399999618530273,,20.350000381469727,35.22999954223633,19.729999542236328
2007-07-23,7944.2099609375,13943.419921875,6624.39990234375,23365.560546875,82.94000244140625,17963.640625,50.06999969482422,153.97000122070312,21.375,,37.150001525878906,28.781478881835938,41.16999816894531,13.420000076293945,27.399999618530273,,20.3700008392334,35.5,19.760000228881836
2007-07-24,7806.7900390625,13716.9501953125,6498.7001953125,23472.880859375,81.0,18002.029296875,49.33000183105469,151.3000030517578,20.950000762939453,,36.07500076293945,28.058488845825195,40.599998474121094,13.28499984741211,27.200000762939453,,19.760000228881836,35.13999938964844,19.450000762939453
2007-07-25,7692.5498046875,13785.0703125,6454.2998046875,23362.1796875,80.69999694824219,17858.419921875,49.400001525878906,151.61000061035156,20.600000381469727,,36.650001525878906,28.188465118408203,40.70000076293945,13.300000190734863,27.200000762939453,,19.799999237060547,35.119998931884766,19.385000228881836
2007-07-26,7508.9599609375,13473.5703125,6251.2001953125,23211.689453125,78.54000091552734,17702.08984375,48.97999954223633,148.02000427246094,19.915000915527344,,35.27000045776367,27.522340774536133,39.849998474121094,13.100000381469727,26.799999237060547,,19.350000381469727,34.400001525878906,18.815000534057617
2007-07-27,7451.68017578125,13265.4697265625,6215.2001953125,22570.41015625,76.62999725341797,17283.810546875,47.9900016784668,145.11000061035156,19.459999084472656,,34.25,27.091794967651367,39.11000061035156,12.819999694824219,26.440000534057617,,18.774999618530273,33.58000183105469,18.520000457763672
2007-07-30,7456.31005859375,13358.3095703125,6206.10009765625,22739.900390625,77.95999908447266,17289.30078125,48.54999923706055,147.3800048828125,19.950000762939453,,34.84000015258789,27.603574752807617,39.95000076293945,12.864999771118164,26.5,,19.03499984741211,34.0,18.78499984741211
2007-07-31,7584.14013671875,13211.990234375,6360.10009765625,23184.939453125,77.0999984741211,17248.890625,47.529998779296875,145.72000122070312,19.709999084472656,,34.5,26.726238250732422,39.40999984741211,12.774999618530273,26.280000686645508,,19.0,33.630001068115234,18.5
2007-08-01,7473.93017578125,13362.3701171875,6250.60009765625,22455.359375,77.5199966430664,16870.98046875,47.900001525878906,146.42999267578125,19.825000762939453,,34.40999984741211,27.02680778503418,39.70000076293945,12.899999618530273,26.670000076293945,,19.43000030517578,33.86000061035156,18.524999618530273
2007-08-02,7534.1298828125,13463.330078125,6300.2998046875,22443.25,78.12999725341797,16984.109375,48.34000015258789,147.60000610351562,19.875,,34.17499923706055,27.205524444580078,39.970001220703125,12.925000190734863,26.700000762939453,,19.639999389648438,34.150001525878906,18.760000228881836
2007-08-03,7435.669921875,13181.91015625,6224.2998046875,22538.439453125,75.3499984741211,16979.859375,47.41999816894531,143.8000030517578,19.209999084472656,,33.060001373291016,26.043867111206055,39.150001525878906,12.675000190734863,26.649999618530273,,18.975000381469727,33.68000030517578,18.184999465942383
2007-08-06,7444.4501953125,13468.7802734375,6189.10009765625,21936.73046875,76.02999877929688,16914.4609375,47.970001220703125,146.2100067138672,19.434999465942383,,33.25,27.376117706298828,39.7400016784668,12.875,27.34000015258789,,19.56999969482422,34.34000015258789,18.475000381469727
2007-08-07,7513.66015625,13504.2998046875,6308.7998046875,21907.990234375,77.19999694824219,16921.76953125,48.310001373291016,147.77000427246094,19.575000762939453,,34.029998779296875,27.57107925415039,39.7400016784668,12.899999618530273,27.270000457763672,,19.924999237060547,34.5,18.579999923706055
2007-08-08,7605.93994140625,13657.8603515625,6393.89990234375,22536.669921875,79.5199966430664,17029.279296875,48.84000015258789,149.8300018310547,20.079999923706055,,34.67499923706055,28.229082107543945,40.04999923706055,13.100000381469727,27.75,,20.21500015258789,34.900001525878906,18.790000915527344
2007-08-09,7453.58984375,13270.6796875,6271.2001953125,22439.359375,77.69000244140625,17170.599609375,47.709999084472656,145.38999938964844,19.575000762939453,,33.68000030517578,27.213647842407227,38.97999954223633,12.800000190734863,27.25,,19.850000381469727,34.08000183105469,18.260000228881836
2007-08-10,7343.259765625,13239.5400390625,6038.2998046875,21792.7109375,78.05999755859375,16764.08984375,47.279998779296875,144.7100067138672,19.34000015258789,,33.86000061035156,27.091794967651367,38.529998779296875,12.619999885559082,27.100000381469727,,19.5049991607666,33.900001525878906,18.18000030517578
2007-08-13,7474.330078125,13236.5302734375,6219.0,21891.099609375,77.63999938964844,16800.05078125,47.599998474121094,145.22999572753906,19.424999237060547,,33.900001525878906,26.84809112548828,39.04999923706055,12.795000076293945,27.020000457763672,,19.604999542236328,34.0,18.280000686645508
2007-08-14,7425.06982421875,13028.919921875,6143.5,22007.3203125,76.30999755859375,16844.609375,46.790000915527344,143.00999450683594,18.924999237060547,,33.67499923706055,26.376928329467773,38.04999923706055,12.53499984741211,26.59000015258789,,19.274999618530273,33.720001220703125,17.815000534057617
2007-08-15,7445.89990234375,12861.4697265625,6109.2998046875,21375.720703125,75.19999694824219,16475.609375,45.900001525878906,141.0399932861328,18.450000762939453,,32.75,26.141347885131836,37.599998474121094,12.375,26.450000762939453,,19.014999389648438,33.63999938964844,17.625
2007-08-16,7270.06982421875,12845.7802734375,5858.89990234375,20672.390625,76.87000274658203,16148.490234375,45.45000076293945,142.10000610351562,18.200000762939453,,32.54999923706055,26.929325103759766,37.619998931884766,12.295000076293945,26.520000457763672,,19.149999618530273,33.650001525878906,17.649999618530273
2007-08-17,7378.2900390625,13079.080078125,6064.2001953125,20387.130859375,78.41000366210938,15273.6796875,46.310001373291016,144.7100067138672,18.450000762939453,,33.75,28.0259952545166,38.0,12.414999961853027,26.649999618530273,,19.315000534057617,33.72999954223633,17.774999618530273
2007-08-20,7407.52978515625,13121.349609375,6078.7001953125,21595.630859375,78.47000122070312,15732.48046875,46.529998779296875,144.63999938964844,18.795000076293945,,33.67499923706055,27.652315139770508,38.54999923706055,12.460000038146973,26.850000381469727,,19.420000076293945,33.88999938964844,17.8700008392334
2007-08-21,7424.75,13090.8603515625,6086.10009765625,21729.349609375,78.69000244140625,15901.33984375,47.02000045776367,144.92999267578125,18.90999984741211,,33.20000076293945,27.847278594970703,38.400001525878906,12.5,26.850000381469727,,19.399999618530273,33.97999954223633,17.989999771118164
2007-08-22,7500.47998046875,13236.1298828125,6196.0,22346.880859375,79.62999725341797,15900.6396484375,47.65999984741211,146.64999389648438,19.625,,33.599998474121094,27.92038917541504,39.09000015258789,12.664999961853027,26.920000076293945,,19.625,34.150001525878906,18.229999542236328
2007-08-23,7511.9599609375,13235.8798828125,6196.89990234375,22966.970703125,78.61000061035156,16316.3203125,47.529998779296875,146.52000427246094,19.25,,33.900001525878906,27.96100616455078,38.880001068115234,12.699999809265137,26.93000030517578,,19.684999465942383,34.369998931884766,18.15999984741211
2007-08-24,7507.27001953125,13378.8701171875,6220.10009765625,22921.890625,79.62999725341797,16248.9697265625,48.20000076293945,148.3300018310547,19.700000762939453,,34.625,28.058488845825195,39.20000076293945,12.880000114440918,27.1200008392334,,19.80500030517578,34.58000183105469,18.524999618530273
2007-08-27,7485.990234375,13322.1298828125,6220.10009765625,23577.73046875,78.52999877929688,16301.3896484375,47.880001068115234,146.9499969482422,19.524999618530273,,34.20000076293945,27.733549118041992,39.11000061035156,12.8100004196167,27.0,,19.299999237060547,34.34000015258789,18.270000457763672
2007-08-28,7430.240234375,13041.849609375,6102.2001953125,23363.759765625,76.55000305175781,16287.490234375,46.7400016784668,143.72000122070312,19.075000762939453,,33.375,26.90495491027832,38.16999816894531,12.579999923706055,26.690000534057617,,19.0,33.9900016784668,17.829999923706055
2007-08-29,7439.18017578125,13289.2900390625,6132.2001953125,23020.599609375,78.55999755859375,16012.830078125,48.08000183105469,146.5399932861328,19.450000762939453,,34.47999954223633,27.229894638061523,39.06999969482422,12.880000114440918,26.920000076293945,,19.375,34.2400016784668,18.389999389648438
2007-08-30,7519.93994140625,13238.73046875,6212.0,23484.5390625,78.02999877929688,16153.8203125,48.33000183105469,146.14999389648438,19.399999618530273,,34.459999084472656,27.059301376342773,38.83000183105469,12.9350004196167,26.829999923706055,,19.34000015258789,34.2400016784668,18.315000534057617
2007-08-31,7638.169921875,13357.740234375,6303.2998046875,23984.140625,78.73999786376953,16569.08984375,48.869998931884766,147.58999633789062,19.575000762939453,,34.915000915527344,27.41673469543457,39.41999816894531,13.020000457763672,26.899999618530273,,19.299999237060547,34.400001525878906,18.614999771118164
2007-09-03,7648.580078125,13357.740234375,6315.2001953125,23904.08984375,78.73999786376953,16524.9296875,48.869998931884766,147.58999633789062,19.575000762939453,,34.915000915527344,27.41673469543457,39.41999816894531,13.020000457763672,26.899999618530273,,19.299999237060547,34.400001525878906,18.614999771118164
2007-09-04,7721.77001953125,13448.8603515625,6376.7998046875,23886.0703125,79.75,16420.470703125,49.68000030517578,149.0800018310547,19.850000381469727,,35.54999923706055,27.627944946289062,39.599998474121094,13.220000267028809,27.190000534057617,,19.674999237060547,34.70000076293945,18.639999389648438
2007-09-05,7588.02978515625,13305.4697265625,6270.7001953125,24069.169921875,79.01000213623047,16158.4501953125,49.18000030517578,147.7899932861328,19.674999237060547,,35.36000061035156,27.29488182067871,39.20000076293945,13.079999923706055,26.940000534057617,,19.625,34.630001068115234,18.344999313354492
2007-09-06,7621.72021484375,13363.349609375,6313.2998046875,24050.400390625,79.02999877929688,16257.0,49.13999938964844,148.1300048828125,19.774999618530273,,35.900001525878906,27.091794967651367,39.52000045776367,13.145000457763672,26.8700008392334,,19.649999618530273,34.7400016784668,18.389999389648438
2007-09-07,7436.6298828125,13113.3798828125,6191.2001953125,23982.609375,77.7300033569336,16122.16015625,48.22999954223633,146.07000732421875,19.309999465942383,,35.130001068115234,26.815597534179688,38.709999084472656,12.875,26.75,,19.5049991607666,34.369998931884766,17.950000762939453
2007-09-10,7375.43994140625,13127.849609375,6134.10009765625,23999.69921875,76.6500015258789,15764.9697265625,48.20000076293945,145.7899932861328,19.190000534057617,,35.07500076293945,26.726238250732422,38.7400016784668,12.850000381469727,26.81999969482422,,19.520000457763672,34.400001525878906,17.854999542236328
2007-09-11,7457.89990234375,13308.3896484375,6280.7001953125,23952.240234375,77.98999786376953,15877.669921875,48.93000030517578,147.49000549316406,19.440000534057617,,35.67499923706055,27.002437591552734,39.09000015258789,13.03499984741211,27.0,,19.649999618530273,34.65999984741211,18.05500030517578
2007-09-12,7472.990234375,13291.650390625,6306.2001953125,24310.140625,77.5,15797.599609375,48.939998626708984,147.8699951171875,19.549999237060547,,35.92499923706055,27.059301376342773,39.060001373291016,13.0,27.139999389648438,,19.815000534057617,34.810001373291016,18.065000534057617
2007-09-13,7535.97021484375,13424.8798828125,6363.89990234375,24537.01953125,77.69000244140625,15821.1904296875,49.18000030517578,148.91000366210938,19.614999771118164,,36.150001525878906,27.506092071533203,39.470001220703125,13.0,27.219999313354492,,19.854999542236328,34.88999938964844,18.315000534057617
2007-09-14,7497.740234375,13442.51953125,6289.2998046875,24898.109375,78.08999633789062,16127.419921875,49.220001220703125,148.89999389648438,19.75,,36.25,27.603574752807617,39.540000915527344,12.9350004196167,27.3799991607666,,19.850000381469727,34.790000915527344,18.434999465942383
2007-09-17,7479.85009765625,13403.419921875,6182.7998046875,24599.33984375,77.2300033569336,16127.419921875,48.810001373291016,148.10000610351562,19.729999542236328,,36.32500076293945,27.3436222076416,39.20000076293945,12.930000305175781,27.219999313354492,,19.864999771118164,34.68000030517578,18.209999084472656
2007-09-18,7575.2099609375,13739.3896484375,6283.2998046875,24576.849609375,80.5199966430664,15801.7998046875,50.040000915527344,152.4600067138672,20.649999618530273,,37.42499923706055,28.37530517578125,40.470001220703125,13.1850004196167,27.75,,20.325000762939453,35.29999923706055,18.920000076293945
2007-09-19,7750.83984375,13815.5595703125,6460.0,25554.640625,81.5999984741211,16381.5400390625,50.16999816894531,153.36000061035156,20.885000228881836,,37.75,28.55402183532715,40.900001525878906,13.234999656677246,27.770000457763672,,20.549999237060547,35.439998626708984,18.954999923706055
2007-09-20,7735.08984375,13766.7001953125,6429.0,25701.130859375,80.79000091552734,16413.7890625,50.029998779296875,152.27999877929688,20.81999969482422,,37.724998474121094,28.2047119140625,40.560001373291016,13.28499984741211,27.799999237060547,,20.270000457763672,35.400001525878906,18.579999923706055
2007-09-21,7794.43017578125,13820.1904296875,6456.7001953125,25843.779296875,80.95999908447266,16312.6103515625,50.36000061035156,151.97000122070312,20.78499984741211,,37.849998474121094,28.107229232788086,40.630001068115234,13.359999656677246,27.65999984741211,,20.15999984741211,35.45000076293945,18.549999237060547
2007-09-24,7787.919921875,13759.0595703125,6465.89990234375,26551.939453125,80.33999633789062,16312.6103515625,50.59000015258789,151.69000244140625,20.809999465942383,,37.779998779296875,27.717302322387695,40.2400016784668,13.324999809265137,27.639999389648438,,20.235000610351562,35.380001068115234,18.395000457763672
2007-09-25,7769.43994140625,13778.650390625,6396.89990234375,26430.2890625,79.81999969482422,16401.73046875,51.06999969482422,151.38999938964844,20.739999771118164,,37.15999984741211,27.660438537597656,40.400001525878906,13.460000038146973,27.600000381469727,,20.260000228881836,35.2599983215332,18.155000686645508
2007-09-26,7804.14990234375,13878.150390625,6433.0,26430.2890625,80.5199966430664,16435.740234375,51.31999969482422,152.19000244140625,21.0,,37.26499938964844,27.668561935424805,40.68000030517578,13.545000076293945,27.790000915527344,,20.360000610351562,35.459999084472656,18.415000915527344
2007-09-27,7853.7900390625,13912.9404296875,6486.39990234375,27065.150390625,81.0,16832.220703125,51.58000183105469,153.08999633789062,21.2450008392334,,37.75,27.993501663208008,40.86000061035156,13.53499984741211,27.889999389648438,,20.21500015258789,35.599998474121094,18.325000762939453
2007-09-28,7861.509765625,13895.6298828125,6466.7998046875,27142.470703125,80.04000091552734,16785.689453125,51.40999984741211,152.5800018310547,21.05500030517578,,37.400001525878906,27.879772186279297,41.08000183105469,13.484999656677246,27.979999542236328,,19.899999618530273,35.349998474121094,18.415000915527344
2007-10-01,7922.419921875,14087.5498046875,6506.2998046875,27142.470703125,82.02999877929688,16845.9609375,52.0,154.3000030517578,21.450000762939453,,38.04999923706055,28.407798767089844,41.61000061035156,13.630000114440918,27.899999618530273,,20.170000076293945,35.88999938964844,18.655000686645508
2007-10-02,7946.7900390625,14047.3095703125,6500.39990234375,28199.75,82.55999755859375,17046.779296875,52.0099983215332,154.08999633789062,21.299999237060547,,37.45500183105469,28.732738494873047,41.27000045776367,13.680000305175781,27.90999984741211,,20.2450008392334,35.689998626708984,18.649999618530273
2007-10-03,7955.2998046875,13968.0498046875,6535.2001953125,27479.939453125,82.33000183105469,17199.890625,51.650001525878906,153.77999877929688,21.024999618530273,,37.23500061035156,28.667749404907227,40.9900016784668,13.520000457763672,27.84000015258789,,20.18000030517578,35.83000183105469,18.7549991607666
2007-10-04,7944.990234375,13974.3095703125,6547.89990234375,26973.98046875,82.45999908447266,17092.490234375,51.77000045776367,154.02000427246094,21.114999771118164,,37.375,28.838342666625977,41.130001068115234,13.555000305175781,27.899999618530273,,20.290000915527344,35.790000915527344,18.65999984741211
2007-10-05,8002.18017578125,14066.009765625,6595.7998046875,27831.51953125,84.12999725341797,17065.0390625,52.81999969482422,155.85000610351562,21.475000381469727,,37.55500030517578,29.1551570892334,41.58000183105469,13.699999809265137,28.0,,20.450000762939453,36.25,19.075000762939453
2007-10-08,7974.3701171875,14043.73046875,6540.89990234375,27770.2890625,83.5,17065.0390625,53.150001525878906,155.02000427246094,21.350000381469727,,37.17499923706055,28.757108688354492,41.5099983215332,13.725000381469727,27.81999969482422,,20.420000076293945,36.0,18.950000762939453
2007-10-09,7980.43994140625,14164.5302734375,6615.39990234375,28228.0390625,84.18000030517578,17159.900390625,53.380001068115234,156.47999572753906,21.75,,37.92499923706055,29.000812530517578,41.900001525878906,13.824999809265137,27.979999542236328,,20.645000457763672,36.29999923706055,18.979999542236328
2007-10-10,7986.56982421875,14078.6904296875,6633.0,28569.330078125,84.11000061035156,17177.890625,53.5099983215332,156.22000122070312,21.6200008392334,,38.415000915527344,28.838342666625977,41.439998626708984,13.869999885559082,28.100000381469727,,20.489999771118164,36.36000061035156,18.899999618530273
2007-10-11,8033.68994140625,14015.1201171875,6724.5,29133.01953125,83.16000366210938,17458.98046875,52.65999984741211,155.47000122070312,21.5,,38.224998474121094,28.683996200561523,41.13999938964844,13.720000267028809,28.170000076293945,,20.700000762939453,36.04999923706055,18.815000534057617
2007-10-12,8041.259765625,14093.080078125,6730.7001953125,28838.369140625,83.81999969482422,17331.169921875,53.529998779296875,156.3300018310547,21.674999237060547,,38.584999084472656,28.87083625793457,41.31999969482422,13.854999542236328,28.229999542236328,,20.645000457763672,36.25,18.90999984741211
2007-10-15,7969.47021484375,13984.7998046875,6644.5,29540.779296875,82.8499984741211,17358.150390625,53.119998931884766,155.00999450683594,21.549999237060547,,38.900001525878906,28.285945892333984,41.0,13.755000114440918,28.139999389648438,,20.4950008392334,35.86000061035156,18.610000610351562
2007-10-16,7962.64013671875,13912.9404296875,6614.2998046875,28954.55078125,81.9000015258789,17137.919921875,52.869998931884766,153.77999877929688,21.170000076293945,,39.0,27.757919311523438,40.81999969482422,13.755000114440918,28.020000457763672,,20.44499969482422,35.59000015258789,18.549999237060547
2007-10-17,7985.41015625,13892.5400390625,6677.7001953125,29298.7109375,82.22000122070312,16955.310546875,53.54999923706055,154.25,21.15999984741211,,38.75,27.74167251586914,40.93000030517578,13.869999885559082,28.1200008392334,,20.5,35.619998931884766,18.56999969482422
2007-10-18,7921.39990234375,13888.9599609375,6609.39990234375,29465.05078125,82.0199966430664,17106.08984375,53.779998779296875,153.69000244140625,21.325000762939453,,39.04999923706055,27.392364501953125,41.040000915527344,13.904999732971191,28.020000457763672,,20.31999969482422,35.630001068115234,18.399999618530273
2007-10-19,7884.1201171875,13522.01953125,6527.89990234375,29465.05078125,79.08999633789062,16814.369140625,52.439998626708984,149.6699981689453,20.860000610351562,,37.20000076293945,26.482534408569336,39.900001525878906,13.574999809265137,27.729999542236328,,19.8700008392334,35.20000076293945,17.989999771118164
2007-10-22,7794.93994140625,13566.9697265625,6459.2998046875,28373.630859375,80.76000213623047,16438.470703125,53.06999969482422,150.5399932861328,20.704999923706055,,36.775001525878906,26.80747413635254,40.04999923706055,13.65999984741211,27.90999984741211,,20.010000228881836,35.20000076293945,18.149999618530273
2007-10-23,7842.7900390625,13676.23046875,6514.0,29376.859375,81.37999725341797,16450.580078125,54.18000030517578,151.75999450683594,21.03499984741211,,37.29999923706055,26.95369529724121,40.31999969482422,13.8100004196167,28.0,,20.020000457763672,35.61000061035156,18.235000610351562
2007-10-24,7828.9599609375,13675.25,6482.0,29333.529296875,80.86000061035156,16358.3896484375,53.77000045776367,151.47999572753906,21.075000762939453,,37.54499816894531,26.750608444213867,40.20000076293945,13.670000076293945,27.920000076293945,,20.0,35.349998474121094,18.174999237060547
2007-10-25,7932.43994140625,13671.919921875,6576.2998046875,29854.490234375,80.66000366210938,16284.169921875,53.04999923706055,151.83999633789062,21.239999771118164,,37.900001525878906,26.726238250732422,40.27000045776367,13.78499984741211,28.149999618530273,,20.489999771118164,35.560001373291016,18.065000534057617
2007-10-26,7949.169921875,13806.7001953125,6661.2998046875,30405.220703125,82.01000213623047,16505.630859375,53.93000030517578,153.6199951171875,21.639999389648438,,38.474998474121094,27.376117706298828,40.29999923706055,13.970000267028809,28.34000015258789,,20.770000457763672,35.68000030517578,18.274999618530273
2007-10-29,8009.669921875,13870.259765625,6706.0,31586.900390625,81.91999816894531,16698.080078125,54.150001525878906,154.1300048828125,21.8799991607666,,38.65999984741211,27.457351684570312,40.560001373291016,14.010000228881836,28.350000381469727,,20.954999923706055,35.83000183105469,18.325000762939453
2007-10-30,7977.93994140625,13792.4697265625,6659.0,31638.220703125,81.2699966430664,16651.009765625,54.2599983215332,153.05999755859375,21.364999771118164,,37.345001220703125,27.034931182861328,40.20000076293945,14.03499984741211,28.229999542236328,,20.979999542236328,35.790000915527344,18.270000457763672
2007-10-31,8019.22021484375,13930.009765625,6721.60009765625,31352.580078125,82.31999969482422,16737.630859375,55.029998779296875,154.64999389648438,21.93000030517578,,38.349998474121094,27.400487899780273,40.54999923706055,14.199999809265137,28.40999984741211,,21.225000381469727,36.0099983215332,18.325000762939453
2007-11-01,7880.85009765625,13567.8701171875,6586.10009765625,31492.880859375,79.13999938964844,16870.400390625,54.0,151.02999877929688,21.170000076293945,,37.224998474121094,25.995126724243164,39.86000061035156,14.045000076293945,27.850000381469727,,20.790000915527344,35.5099983215332,17.860000610351562
2007-11-02,7849.490234375,13595.099609375,6530.60009765625,30468.33984375,79.52999877929688,16517.48046875,54.41999816894531,151.1999969482422,21.360000610351562,,37.92499923706055,25.865150451660156,40.220001220703125,14.074999809265137,28.030000686645508,,20.959999084472656,35.40999984741211,17.850000381469727
2007-11-05,7807.5498046875,13543.400390625,6461.39990234375,28942.3203125,78.4800033569336,16268.919921875,54.06999969482422,150.0500030517578,21.110000610351562,,37.619998931884766,25.402111053466797,40.04999923706055,14.055000305175781,28.06999969482422,,21.190000534057617,35.38999938964844,17.610000610351562
2007-11-06,7827.18994140625,13660.9404296875,6474.89990234375,29438.130859375,79.95999908447266,16249.6298828125,54.68000030517578,152.07000732421875,21.604999542236328,,38.875,25.832656860351562,40.68000030517578,14.130000114440918,28.260000228881836,,21.209999084472656,35.58000183105469,17.764999389648438
2007-11-07,7799.6201171875,13300.01953125,6385.10009765625,29708.9296875,77.4800033569336,16096.6796875,53.349998474121094,147.91000366210938,21.0,,37.275001525878906,24.419170379638672,39.70000076293945,13.75,27.950000762939453,,20.725000381469727,34.77000045776367,17.399999618530273
2007-11-08,7819.47021484375,13266.2900390625,6381.89990234375,28760.220703125,77.70999908447266,15771.5703125,51.72999954223633,147.16000366210938,21.200000762939453,,37.92499923706055,24.67099952697754,39.709999084472656,13.260000228881836,28.149999618530273,,21.1299991607666,35.0,17.350000381469727
2007-11-09,7812.39990234375,13042.740234375,6304.89990234375,28783.41015625,76.8499984741211,15583.419921875,50.0,145.13999938964844,20.764999389648438,,37.224998474121094,24.484159469604492,38.91999816894531,12.984999656677246,27.8799991607666,,20.96500015258789,34.90999984741211,16.954999923706055
2007-11-12,7806.83984375,12987.5498046875,6337.89990234375,27665.73046875,76.11000061035156,15197.08984375,48.72999954223633,143.6999969482422,19.934999465942383,,35.42499923706055,24.573516845703125,38.5,12.774999618530273,27.899999618530273,,20.600000381469727,35.0,16.979999542236328
2007-11-13,7777.56005859375,13307.08984375,6362.39990234375,27803.349609375,78.5,15126.6298828125,50.7400016784668,148.0800018310547,20.46500015258789,,36.67499923706055,25.72705078125,39.47999954223633,13.210000038146973,28.31999969482422,,20.774999618530273,35.459999084472656,17.450000762939453
2007-11-14,7783.10986328125,13231.009765625,6432.10009765625,29166.009765625,78.05000305175781,15499.5595703125,50.09000015258789,147.6699981689453,20.56999969482422,,36.619998931884766,25.629568099975586,39.349998474121094,13.135000228881836,28.459999084472656,,20.649999618530273,35.599998474121094,17.174999237060547
2007-11-15,7667.02978515625,13110.0498046875,6359.60009765625,28751.2109375,76.94000244140625,15396.2998046875,49.81999969482422,145.5399932861328,20.125,,35.400001525878906,24.979690551757812,38.79999923706055,12.975000381469727,28.440000534057617,,20.834999084472656,35.380001068115234,17.010000228881836
2007-11-16,7612.259765625,13176.7900390625,6291.2001953125,27614.4296875,76.29000091552734,15154.6103515625,50.279998779296875,145.7899932861328,20.084999084472656,,36.33000183105469,24.784727096557617,38.810001373291016,13.15999984741211,28.56999969482422,,20.84000015258789,35.540000915527344,17.0049991607666
