Date,AAVE,ADA,AVAX,BTC,CRV,CVX,DOGE,DOT,ETH,FET,HBAR,LINK,LTC,MOG,MON,PENDLE,PEPE,RENDER,TAO,TRAC,UNI,WIF,WLD,XLM,XMR,XRP,ZEC
2014-09-17,,,,457.3340148925781,,,,,,,,,5.058549880981445,,,,,,,,,,,,,,
2014-09-18,,,,424.44000244140625,,,,,,,,,4.685229778289795,,,,,,,,,,,,,,
2014-09-19,,,,394.7959899902344,,,,,,,,,4.327770233154297,,,,,,,,,,,,,,
2014-09-20,,,,408.90399169921875,,,,,,,,,4.286439895629883,,,,,,,,,,,,,,
2014-09-21,,,,398.8210144042969,,,,,,,,,4.245920181274414,,,,,,,,,,,,,,
2014-09-22,,,,402.1520080566406,,,,,,,,,4.242350101470947,,,,,,,,,,,,,,
2014-09-23,,,,435.7909851074219,,,,,,,,,4.746570110321045,,,,,,,,,,,,,,
2014-09-24,,,,423.2049865722656,,,,,,,,,4.666790008544922,,,,,,,,,,,,,,
2014-09-25,,,,411.5740051269531,,,,,,,,,4.514649868011475,,,,,,,,,,,,,,
2014-09-26,,,,404.42498779296875,,,,,,,,,4.433589935302734,,,,,,,,,,,,,,
2014-09-27,,,,399.5199890136719,,,,,,,,,4.421800136566162,,,,,,,,,,,,,,
2014-09-28,,,,377.1809997558594,,,,,,,,,4.233230113983154,,,,,,,,,,,,,,
2014-09-29,,,,375.4670104980469,,,,,,,,,4.246789932250977,,,,,,,,,,,,,,
2014-09-30,,,,386.9440002441406,,,,,,,,,4.474730014801025,,,,,,,,,,,,,,
2014-10-01,,,,383.614990234375,,,,,,,,,4.42855978012085,,,,,,,,,,,,,,
2014-10-02,,,,375.0719909667969,,,,,,,,,4.322659969329834,,,,,,,,,,,,,,
2014-10-03,,,,359.5119934082031,,,,,,,,,4.175119876861572,,,,,,,,,,,,,,
2014-10-04,,,,328.8659973144531,,,,,,,,,3.938199996948242,,,,,,,,,,,,,,
2014-10-05,,,,320.510009765625,,,,,,,,,3.6991400718688965,,,,,,,,,,,,,,
2014-10-06,,,,330.0790100097656,,,,,,,,,3.8223700523376465,,,,,,,,,,,,,,
2014-10-07,,,,336.18701171875,,,,,,,,,3.8586299419403076,,,,,,,,,,,,,,
2014-10-08,,,,352.94000244140625,,,,,,,,,3.9078900814056396,,,,,,,,,,,,,,
